Summary of the graviton properties 
n     mass     Decay width     Cross section [fb]    BR to photons 
0 0 0 0 0 
1 401.9409745897062 1.379767211846313e-06 0.5127320828056501 0.04425273818380652 
2 407.7084598294365 5.605221303932341e-06 1.9270351639582914 0.04419779852091116 
3 417.1437683666211 1.292906496386544e-05 3.9218488903328588 0.044110790359195975 
4 430.0055265528164 2.3754070430400434e-05 6.099213012980672 0.043998682037045926 
5 445.997395007045 3.860866269023888e-05 8.106743800171971 0.043870366157860205 
6 464.79640053298704 5.811923432544581e-05 9.710641144393353 0.04373499287981971 
7 486.07695445476264 8.298396025395068e-05 10.808772714200822 0.043600416873083074 
8 509.5282244035746 0.00011395114979722884 11.403450155837268 0.04347235781458286 
9 534.8647599009932 0.00015180302084052283 11.560924480465003 0.043354309857408194 
10 561.8315632040268 0.00019734432723504192 11.375250559104813 0.043247914958618384 
11 590.2052130817376 0.00025139471021491726 10.943021431763786 0.043153493887374245 
12 619.7925264099945 0.00031478366037498144 10.34949243335222 0.043070541656906755 
13 650.4278992684384 0.0003883472186881241 9.663338565137604 0.04299810881293132 
14 681.9701038961089 0.0004729258082900239 8.936336861807897 0.04293506063247797 
15 714.2990180433059 0.0005693627970381029 8.205030789949452 0.04288023653198506 
16 747.3125489749506 0.0006785035347731125 7.495183115119639 0.04283253843498292 
17 780.9238750617696 0.0008012846606537373 6.819210387529583 0.04278616896660697 
18 815.0590442021906 0.0009441122943602433 6.188212413509989 0.04249072246391117 
19 849.6549220350179 0.0011085647869772523 5.605339679804073 0.042031257898148384 
20 884.6574600652625 0.0012904122566511538 5.071455035069318 0.041657225715392335 
21 920.0202448142957 0.0014951836164740831 4.593445571115414 0.0412216271983445 
22 955.7032877391587 0.0017154664020139776 4.151537349249876 0.04096093979892124 
23 991.6720181748416 0.001953674146870662 3.7471904195875103 0.04079014874153255 
24 1027.896445744772 0.0022123874864124764 3.388393811661072 0.04065316304888606 
25 1064.3504633468963 0.0024924807582782445 3.0656822567696196 0.0405430618617492 
26 1101.0112663306472 0.0027915646072679745 2.7754589961458893 0.040501812879803194 
27 1137.8588675470803 0.003111477159117771 2.5145253482285286 0.040497945995073455 
28 1174.8756914807109 0.0034530050873417904 2.279942197450487 0.0405223338400789 
29 1212.046233655003 0.003817672542791867 2.0690213853058768 0.04056021002274871 
30 1249.3567739883285 0.004207111173686379 1.8793471952788041 0.04060024780081397 
31 1286.7951348260588 0.004621230489650692 1.708612134621688 0.040649841381960795 
32 1324.3504760529786 0.0050612144564718 1.554835637168369 0.04070350762813795 
33 1362.0131210600482 0.00552823788200846 1.4162113115312538 0.040757368497129735 
34 1399.7744084551487 0.006023867414827887 1.2911374045780806 0.04080601324878813 
35 1437.6265653153587 0.006548769915636252 1.178147340977199 0.04085132367842972 
36 1475.5625985173094 0.007103730150994044 1.0760974174548472 0.04089402629603267 
37 1513.5762012842692 0.007689712082493827 0.9837786054537803 0.0409337324633376 
38 1551.6616725798601 0.008307535958076814 0.9001698156330981 0.04097091694370215 
39 1589.8138473798701 0.00896007679069261 0.8243643316217047 0.04099656267479459 
40 1628.0280361825733 0.009645631233742957 0.7555654303586509 0.041023706411415437 
41 1666.2999723880553 0.010366652908363678 0.6930691164239164 0.04104554533008128 
42 1704.625766399366 0.011123962320567688 0.6362448086430018 0.041063107104646446 
43 1743.0018654818086 0.011918103773311333 0.5844951304480699 0.04107818892065757 
44 1781.4250185684912 0.012750085801508104 0.5373775139861117 0.041090694381158296 
45 1819.8922453262662 0.01362060241536072 0.49441462967398275 0.04110153800621151 
46 1858.40080890099 0.014531462584145843 0.4551993493644012 0.04110828971545967 
47 1896.9481918484948 0.01548250602477316 0.4193710843670856 0.04111436769129299 
48 1935.5320748308307 0.01647588080511833 0.38660659903731426 0.04111666613148276 
49 1974.1503177187021 0.017511148591231592 0.35661814050957413 0.041118894723417024 
50 2012.8009427926575 0.018590989248794064 0.32915032738679756 0.04111705715091324 
51 2051.4821197791157 0.019714529842592907 0.30397311831066154 0.041115478732397875 
52 2090.1921524941345 0.020884454720214933 0.2808782366201248 0.04111056513810819 
53 2128.929466899023 0.02210012688736318 0.25967545208476256 0.041105689047731986 
54 2167.6926003984277 0.023366057877310813 0.2401933679350918 0.041094476662607154 
55 2206.4801922341117 0.024680231493972513 0.22227837677921514 0.04108278441799922 
56 2245.2909748469383 0.026044242396093622 0.2057935289934835 0.041069616111410044 
57 2284.123766096091 0.02745846766724946 0.19061549111993398 0.041056009371308815 
58 2322.977462238735 0.028924441410843525 0.17663235328050836 0.04104116594336111 
59 2361.851031585498 0.03044311604809175 0.1637421124245878 0.041025238028922974 
60 2400.7435087576714 0.032014583010978565 0.15185206855069913 0.04100946484187824 
61 2439.6539894810808 0.0336414397729299 0.14087836448130417 0.04099180280771275 
62 2478.581625859447 0.03532333038115465 0.1307448750366333 0.04097402697159024 
63 2517.5256220768456 0.03706220175072563 0.12138179248674481 0.04095505087621936 
64 2556.4852304848164 0.038857165542288075 0.11272550513942785 0.04093698048050912 
65 2595.459748034796 0.04071171890241859 0.10471829231353603 0.04091713899793026 
66 2634.4485130210714 0.04262408957015745 0.09730826476289359 0.040898384916065046 
67 2673.4509021033596 0.04459834818317105 0.09044829057795453 0.040877726325645854 
68 2712.4663275815697 0.04663280634698079 0.08409521872352632 0.04085773774520213 
